gene	orthogroup
Ppal|EFA84626	OG0001000
Acas|ELR23221	OG0001000
Nvec|EDO31874	OG0001000
Ddis|DDB0233625	OG0001000
Nvec|EDO31872	OG0001000
Nvec|EDO31873	OG0001000
Cowc|CAOG_00399T0	OG0001000
Lgig|LotgiT176045	OG0001000
Dmel|FBtr0304729	OG0001000
Ddis|DDB0201649	OG0001000
Aipt|AIPGENE9672	OG0001000
Atha|AT5G56180.1	OG0001000
Ocar|g4818	OG0001000
Skow|rna32124	OG0001000
Nvec|EDO28651	OG0001000
Ncra|EFNCRT00000009313	OG0001000
Ngru|EFC39674	OG0001000
Mlei|ML05062a-RA	OG0001000
Hsap|ENST00000445943	OG0001000
Gpro|mRNA_13541	OG0001000
Ppal|EFA76537	OG0001000
Ppal|EFA76538	OG0001000
Aipt|AIPGENE2265	OG0001000
Aque|PAC15728232	OG0001000
Aipt|AIPGENE2275	OG0001000
Ddis|DDB0233626	OG0001000
Ddis|DDB0233627	OG0001000
Aque|PAC15726833	OG0001000
Mbre|EDQ84865	OG0001000
Ngru|EFC47483	OG0001000
Nk52|evm17s271	OG0001000
Hsap|ENST00000266037	OG0001000
Spun|SPPG_08786T0	OG0001000
Tadh|TriadT56921	OG0001000
Hsap|ENST00000623213	OG0001000
Lgig|LotgiT232874	OG0001000
Nvec|EDO35873	OG0001000
Nvec|EDO35871	OG0001000
Cint|ENSCINT00000015199	OG0001000
Ppal|EFA80783	OG0001000
Cint|ENSCINT00000019638	OG0001000
Ttra|AMSG_10645T0	OG0001000
Ppal|EFA75710	OG0001000
Aque|PAC15703441	OG0001000
Aipt|AIPGENE9671	OG0001000
Skow|rna32663	OG0001000
Nvec|EDO28652	OG0001000
Mlei|ML053624a-RA	OG0001000
Hsap|ENST00000276440	OG0001000
Lgig|LotgiT63886	OG0001000
Falb|H696_01173T0	OG0001000
Lgig|LotgiT123182	OG0001000
Mlei|ML056513a-RA	OG0001000
Tadh|TriadT58664	OG0001000
Nvec|EDO48794	OG0001000
Ocar|g7234	OG0001000
Ngru|EFC46922	OG0001000
Nvec|EDO28006	OG0001000
Hsap|ENST00000256935	OG0001000
Cneo|CNAG_04241T1	OG0001000
Ocar|g7235	OG0001000
Sros|EGD79838	OG0001000
Aipt|AIPGENE2258	OG0001000
Gpro|mRNA_13542	OG0001000
Bnat|JGI_V11_134585	OG0001000
Acas|ELR23200	OG0001000
Bnat|JGI_V11_127879	OG0001000
Bnat|JGI_V11_128657	OG0001000
Dmel|FBtr0330304	OG0001000
Lgig|LotgiT123192	OG0001000
Bnat|JGI_V11_68136	OG0001000
Cowc|CAOG_05684T0	OG0001000
Gpro|mRNA_15163	OG0001001
Mver|MVEG_07196T0	OG0001001
Gpro|mRNA_6036	OG0001001
Acas|ELR23265	OG0001001
