gene	orthogroup
Ppal_EFA84626	OG0001000
Acas_ELR23221	OG0001000
Nvec_EDO31874	OG0001000
Ddis_DDB0233625	OG0001000
Nvec_EDO31872	OG0001000
Nvec_EDO31873	OG0001000
Cowc_CAOG_00399T0	OG0001000
Lgig_LotgiT176045	OG0001000
Dmel_FBtr0304729	OG0001000
Ddis_DDB0201649	OG0001000
Aipt_AIPGENE9672	OG0001000
Atha_AT5G56180.1	OG0001000
Ocar_g4818	OG0001000
Skow_rna32124	OG0001000
Nvec_EDO28651	OG0001000
Ncra_EFNCRT00000009313	OG0001000
Ngru_EFC39674	OG0001000
Mlei_ML05062a-RA	OG0001000
Hsap_ENST00000445943	OG0001000
Gpro_mRNA_13541	OG0001000
Ppal_EFA76537	OG0001000
Ppal_EFA76538	OG0001000
Aipt_AIPGENE2265	OG0001000
Aque_PAC15728232	OG0001000
Aipt_AIPGENE2275	OG0001000
Ddis_DDB0233626	OG0001000
Ddis_DDB0233627	OG0001000
Aque_PAC15726833	OG0001000
Mbre_EDQ84865	OG0001000
Ngru_EFC47483	OG0001000
Nk52_evm17s271	OG0001000
Hsap_ENST00000266037	OG0001000
Spun_SPPG_08786T0	OG0001000
Tadh_TriadT56921	OG0001000
Hsap_ENST00000623213	OG0001000
Lgig_LotgiT232874	OG0001000
Nvec_EDO35873	OG0001000
Nvec_EDO35871	OG0001000
Cint_ENSCINT00000015199	OG0001000
Ppal_EFA80783	OG0001000
Cint_ENSCINT00000019638	OG0001000
Ttra_AMSG_10645T0	OG0001000
Ppal_EFA75710	OG0001000
Aque_PAC15703441	OG0001000
Aipt_AIPGENE9671	OG0001000
Skow_rna32663	OG0001000
Nvec_EDO28652	OG0001000
Mlei_ML053624a-RA	OG0001000
Hsap_ENST00000276440	OG0001000
Lgig_LotgiT63886	OG0001000
Falb_H696_01173T0	OG0001000
Lgig_LotgiT123182	OG0001000
Mlei_ML056513a-RA	OG0001000
Tadh_TriadT58664	OG0001000
Nvec_EDO48794	OG0001000
Ocar_g7234	OG0001000
Ngru_EFC46922	OG0001000
Nvec_EDO28006	OG0001000
Hsap_ENST00000256935	OG0001000
Cneo_CNAG_04241T1	OG0001000
Ocar_g7235	OG0001000
Sros_EGD79838	OG0001000
Aipt_AIPGENE2258	OG0001000
Gpro_mRNA_13542	OG0001000
Bnat_JGI_V11_134585	OG0001000
Acas_ELR23200	OG0001000
Bnat_JGI_V11_127879	OG0001000
Bnat_JGI_V11_128657	OG0001000
Dmel_FBtr0330304	OG0001000
Lgig_LotgiT123192	OG0001000
Bnat_JGI_V11_68136	OG0001000
Cowc_CAOG_05684T0	OG0001000
Gpro_mRNA_15163	OG0001001
Mver_MVEG_07196T0	OG0001001
Gpro_mRNA_6036	OG0001001
Acas_ELR23265	OG0001001
