node	cluster	sps	cluster_ref
Scil_16325	0	Scil	0
Ptri_XP_002176717	0	Ptri	0
Cfra_6692T1	0	Cfra	0
Smoe_XP_002982470	0	Smoe	0
Tcru_XP_814551	0	Tcru	0
Ihof_10001	0	Ihof	0
Cneo_XP_572085	0	Cneo	0
Pinf_XP_002906394	0	Pinf	0
Ncra_243NCU00269	0	Ncra	0
Fgra_FGSG_05558	0	Fgra	0
Ccin_CC1G_09124	0	Ccin	0
Umay_XP_758647	0	Umay	0
Bnat_87411	0	Bnat	0
Sbic_04g022620	0	Sbic	0
Pinf_XP_002903975	0	Pinf	0
Pinf_XP_002997080	0	Pinf	0
Sarc_SARC_05941	0	Sarc	0
Ppat_XP_001774900	0	Ppat	0
Ngru_XP_002675415	0	Ngru	0
Bdis_3g45727	0	Bdis	0
Pinf_XP_002903302	0	Pinf	0
Atha_AT1G77300	0	Atha	0
Tpse_XP_002287806	0	Tpse	0
Gthe_69157	0	Gthe	0
Gthe_47131	0	Gthe	0
Pfal_Q8IE95_Q8IE95	0	Pfal	0
Scer_SCRT_03509	0	Scer	0
Scil_28186	0	Scil	0
Pinf_XP_002900479	0	Pinf	0
Spom_NP_594980_1	0	Spom	0
Tmel_XP_002838740	0	Tmel	0
Ppat_XP_001757655	0	Ppat	0
Smoe_XP_002963315	1	Smoe	1
000REFERENE_ANOTATE_ML1	1	000REFERENE	1
Cang_54737	1	Cang	1
Spom_NP_595186_1	1	Spom	1
Mlei_ML05765a	1	Mlei	1be
Hsap_ENSP00000408583	1	Hsap	1ad
Hsap_ENSP00000346997	1	Hsap	1be
Ihof_3673	1	Ihof	1be
Atha_AT5G43990	1	Atha	1
Tcru_XP_810935	1	Tcru	1be
Hmag_XP_002157195	1	Hmag	1
Atha_AT5G04940	1	Atha	1
Sbic_09g024010	1	Sbic	1
Ppat_XP_001752275	1	Ppat	1
Smoe_XP_002978283	1	Smoe	1
Crei_XP_001701764	1	Crei	1
Atha_AT2G33290	1	Atha	1
Hsap_ENSP00000417980	1	Hsap	1c
Sbic_02g022936	1	Sbic	1
Nspp_17621_fr3	1	Nspp	1
Mgut_mgv1a008633m	1	Mgut	1
Acoe_039_00171	1	Acoe	1
Ppat_XP_001785809	1	Ppat	1
Pinf_XP_002909121	1	Pinf	1
Ehux_100885	1	Ehux	1
Ehux_63772	1	Ehux	1
Bdis_4g28460	1	Bdis	1
Smoe_XP_002989567	1	Smoe	1
