node	cluster	cluster_ref
Hsap_ENSP00000384114	0	0a
Hsap_ENSP00000257745	0	0b
Hsap_ENSP00000305899	1	1a
Hsap_ENSP00000255613	1	1b
Hsap_ENSP00000327436	2	2a
Hsap_ENSP00000408583	11	11ad
Hsap_ENSP00000417980	11	11b
Hsap_ENSP00000346997	11	11ce
Hsap_ENSP00000379078	11	11ad
Hsap_ENSP00000337976	11	11ce
Hsap_ENSP00000373354	11	11f
Hsap_ENSP00000326477	12	12a
Hsap_ENSP00000271640	12	12b
Hsap_ENSP00000276594	15	15a
Hsap_ENSP00000358092	15	15b
Hsap_ENSP00000384725	15	15c
Hsap_ENSP00000274031	15	15d
Hsap_ENSP00000235372	15	15e
Hsap_ENSP00000355924	18	18a
Hsap_ENSP00000393453	18	18bc
Hsap_ENSP00000373637	18	18bc
Hsap_ENSP00000329189	20	20a
Hsap_ENSP00000332995	34	34a
Hsap_ENSP00000320147	35	35a
Hsap_ENSP00000264646	35	35b
Hsap_ENSP00000262519	39	39a
Hsap_ENSP00000267197	39	39b
Hsap_ENSP00000374152	46	46a
Hsap_ENSP00000386759	66	66a
Hsap_ENSP00000304360	68	68a
Hsap_ENSP00000395929	71	71a
Hsap_ENSP00000372347	71	71bc
Hsap_ENSP00000313983	71	71bc
Hsap_ENSP00000436786	74	74a
Hsap_ENSP00000222270	74	74b
Hsap_ENSP00000301067	86	86a
Hsap_ENSP00000347325	86	86b
Hsap_ENSP00000219315	105	105a
Hsap_ENSP00000357330	107	107a
